comm_ID,INSPECTION_ID,REF_COMMODITY_ID,CERTIFIED_FACILITY_NAME,CERTIFIED_FACILITY_NUMBER,COMMODITY_CLASSIFICATION,COMMODITY_COMMON_NAME,COMMODITY_DISPLAY_NAME,COMMODITY_TAXONOMIC_DISPLAY_NAME,COMMODITY_HOST_TYPE,COMMODITY_TYPE,COUNTRY_OF_ORIGIN_NAME,CONSIGNEE_NAME,DESTINATION_STATE_NAME,DISPOSITION_CODE,GENUS_NAME,ENTRY_NUMBER,ENTRY_LINE_NUMBER,PGA_LINE_NUMBER,PRODUCER_ID,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,QUANTITY_UNITS_NAME,WADS_CODE,SAMPLING_UNITS,IS_RBS,RBS_STATUS,GROWING_MEDIA_PRESENCE,CREATED_DATETIME,INSPECTION_DATETIME,BROKER_NAME,CATEGORY,SUBCATEGORY,IMPORTER_NAME,INSPECTION_LOCATION_NAME,INSPECTION_LOCATION_ID,INSPECTION_NUMBER,PATHWAY_ID,PATHWAY,SHIPPER_NAME,INSPECTION_LOCATION_STATE_CODE,DOCUMENT_REVIEW_OVERTIME_ID,DOCUMENT_REVIEW_OVERTIME_NAME,INSPECTION_RESULTS_OVERTIME_ID,INSPECTION_RESULTS_OVERTIME_NAME,TAXONOMY_ORDER,TAXONOMY_FAMILY,TAXONOMY_GENUS,TAXONOMY_SPECIES,TAXONOMY_SUBSPECIES,MODE_OF_TRANSPORT,inspection,shipment,action,HOST_PROXIMITY_ID,HOST_PROXIMITY,year,month,TOTAL_SAMPLING_UNITS,REQUIRED_NUMBER_OF_BOXES
,7,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Actinidia,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,7,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,7,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,8,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,8,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,8,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,8,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,8,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,8,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,8,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,8,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,8,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,8,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,8,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Mokara,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,9,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,9,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,9,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,9,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,9,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,9,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,9,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,9,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,9,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,9,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,9,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,10,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,10,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,10,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,10,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,10,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,10,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,10,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,10,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,10,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,10,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,10,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,10,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,10,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,10,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,11,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,11,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,11,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,11,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,11,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,11,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,11,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,11,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,11,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,11,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,11,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,11,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,11,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,11,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,12,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,12,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,12,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,12,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,12,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,12,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,12,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,12,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,12,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,12,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,12,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,12,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,12,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,13,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,13,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,13,,,,,Actinidia,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,13,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,13,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,13,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,13,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,13,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,13,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,13,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,13,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,13,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,13,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,13,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,13,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,13,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,13,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
