consignment_id,date,origin,port,pathway,commodity,commodity_type,num_boxes,items_per_box,num_items,is_contaminated,num_contaminated,contamination_rate,plants_per_item,num_plants
CON-20230906-8369,2023-09-06,Costa Rica,MIA,maritime,lilies,flower,22,92,2024,False,0,0.0,,
CON-20230715-1647,2023-07-15,Israel,LAX,land,cuttings,propagative_material,25,96,2400,False,0,0.0,3.0,7200.0
CON-20240505-1251,2024-05-05,Kenya,IAH,air,saplings,propagative_material,22,48,1056,False,0,0.0,7.0,7392.0
CON-20240505-4921,2024-05-05,Kenya,LAX,land,seedlings,propagative_material,39,100,3900,False,0,0.0,18.0,70200.0
CON-20240422-9147,2024-04-22,Israel,ATL,maritime,orchids,flower,17,56,952,False,0,0.0,,
CON-20240425-4625,2024-04-25,Guatemala,LAX,land,lilies,flower,24,50,1200,False,0,0.0,,
CON-20240720-7223,2024-07-20,Ecuador,JFK,maritime,orchids,flower,10,35,350,False,0,0.0,,
CON-20241101-9037,2024-11-01,Kenya,BOS,land,orchids,flower,49,72,3528,False,0,0.0,,
CON-20231227-9882,2023-12-27,Guatemala,MIA,land,bulbs,propagative_material,47,79,3713,False,0,0.0,2.0,7426.0
CON-20241115-4791,2024-11-15,Costa Rica,JFK,air,saplings,propagative_material,1,62,62,False,0,0.0,3.0,186.0
CON-20240601-8916,2024-06-01,Ecuador,JFK,air,tulips,flower,4,89,356,False,0,0.0,,
CON-20240628-9777,2024-06-28,Guatemala,JFK,air,roses,flower,2,77,154,False,0,0.0,,
CON-20241215-4948,2024-12-15,Ethiopia,JFK,land,carnations,flower,7,22,154,False,0,0.0,,
CON-20231229-8520,2023-12-29,Kenya,IAH,maritime,daffodils,flower,6,57,342,False,0,0.0,,
CON-20241201-7213,2024-12-01,Kenya,ORD,maritime,seedlings,propagative_material,42,14,588,False,0,0.0,13.0,7644.0
CON-20241014-8109,2024-10-14,Costa Rica,BOS,air,seedlings,propagative_material,11,20,220,False,0,0.0,11.0,2420.0
CON-20230824-1762,2023-08-24,Colombia,IAH,air,saplings,propagative_material,45,82,3690,False,0,0.0,3.0,11070.0
CON-20241104-3362,2024-11-04,Ethiopia,IAH,land,bulbs,propagative_material,21,12,252,False,0,0.0,13.0,3276.0
CON-20240731-6435,2024-07-31,Colombia,ATL,air,tissue cultures,propagative_material,25,96,2400,False,0,0.0,13.0,31200.0
CON-20231221-6580,2023-12-21,Ecuador,LAX,land,seeds,propagative_material,28,39,1092,False,0,0.0,20.0,21840.0
CON-20241011-7150,2024-10-11,Mexico,DFW,air,sunflowers,flower,32,39,1248,False,0,0.0,,
CON-20240822-5037,2024-08-22,Mexico,MIA,land,chrysanthemums,flower,50,89,4450,False,0,0.0,,
CON-20230607-2745,2023-06-07,Colombia,LAX,maritime,carnations,flower,48,59,2832,False,0,0.0,,
CON-20240331-8061,2024-03-31,Colombia,JFK,maritime,orchids,flower,7,26,182,False,0,0.0,,
CON-20240608-2524,2024-06-08,Guatemala,IAH,land,chrysanthemums,flower,2,21,42,False,0,0.0,,
CON-20231026-4977,2023-10-26,Israel,SEA,air,daffodils,flower,50,20,1000,False,0,0.0,,
CON-20240125-3390,2024-01-25,Costa Rica,MIA,land,bulbs,propagative_material,18,48,864,False,0,0.0,3.0,2592.0
CON-20240307-5040,2024-03-07,Ecuador,SEA,maritime,sunflowers,flower,5,56,280,False,0,0.0,,
CON-20230420-7224,2023-04-20,Guatemala,ORD,maritime,cuttings,propagative_material,1,60,60,False,0,0.0,11.0,660.0
CON-20241028-4290,2024-10-28,Guatemala,DFW,maritime,cuttings,propagative_material,21,87,1827,False,0,0.0,16.0,29232.0
CON-20231123-5592,2023-11-23,Israel,MIA,maritime,sunflowers,flower,37,41,1517,False,0,0.0,,
CON-20240731-1440,2024-07-31,Mexico,DFW,air,tissue cultures,propagative_material,35,33,1155,False,0,0.0,15.0,17325.0
CON-20241210-5961,2024-12-10,Kenya,BOS,maritime,saplings,propagative_material,27,96,2592,False,0,0.0,8.0,20736.0
CON-20240309-7566,2024-03-09,Ethiopia,MIA,land,chrysanthemums,flower,29,86,2494,False,0,0.0,,
CON-20240304-9796,2024-03-04,Costa Rica,IAH,land,saplings,propagative_material,24,99,2376,False,0,0.0,20.0,47520.0
CON-20241104-7547,2024-11-04,Colombia,LAX,air,carnations,flower,42,88,3696,False,0,0.0,,
CON-20230111-4621,2023-01-11,Israel,SEA,air,cuttings,propagative_material,15,75,1125,False,0,0.0,15.0,16875.0
CON-20241126-7815,2024-11-26,Israel,SEA,maritime,cuttings,propagative_material,2,71,142,False,0,0.0,3.0,426.0
CON-20231116-8801,2023-11-16,Colombia,MIA,maritime,sunflowers,flower,14,76,1064,False,0,0.0,,
CON-20241214-2885,2024-12-14,Colombia,BOS,land,tulips,flower,5,48,240,False,0,0.0,,
CON-20230422-3623,2023-04-22,Netherlands,DFW,land,seedlings,propagative_material,16,76,1216,False,0,0.0,11.0,13376.0
CON-20230826-7481,2023-08-26,Costa Rica,SEA,maritime,carnations,flower,12,91,1092,False,0,0.0,,
CON-20240829-5560,2024-08-29,Netherlands,ORD,maritime,daffodils,flower,1,100,100,False,0,0.0,,
CON-20230711-9019,2023-07-11,Colombia,LAX,land,tulips,flower,13,68,884,False,0,0.0,,
CON-20240202-3826,2024-02-02,Costa Rica,DFW,land,chrysanthemums,flower,23,55,1265,False,0,0.0,,
CON-20230518-7116,2023-05-18,Ethiopia,LAX,land,chrysanthemums,flower,16,49,784,False,0,0.0,,
CON-20240304-9804,2024-03-04,Ecuador,IAH,maritime,tissue cultures,propagative_material,25,64,1600,False,0,0.0,6.0,9600.0
CON-20231023-6882,2023-10-23,Costa Rica,MIA,maritime,bulbs,propagative_material,21,67,1407,False,0,0.0,1.0,1407.0
CON-20240129-8272,2024-01-29,Guatemala,MIA,air,daffodils,flower,44,72,3168,False,0,0.0,,
CON-20240801-5503,2024-08-01,Guatemala,MIA,air,saplings,propagative_material,49,38,1862,False,0,0.0,8.0,14896.0
CON-20240413-9898,2024-04-13,Costa Rica,ATL,air,chrysanthemums,flower,37,24,888,False,0,0.0,,
CON-20240327-5877,2024-03-27,Israel,IAH,air,grafts,propagative_material,7,93,651,False,0,0.0,2.0,1302.0
CON-20230331-6744,2023-03-31,Guatemala,ATL,maritime,chrysanthemums,flower,50,40,2000,False,0,0.0,,
CON-20230523-9720,2023-05-23,Mexico,MIA,land,saplings,propagative_material,14,17,238,False,0,0.0,9.0,2142.0
CON-20241221-9428,2024-12-21,Costa Rica,MIA,maritime,orchids,flower,37,44,1628,False,0,0.0,,
CON-20230302-6277,2023-03-02,Colombia,MIA,maritime,carnations,flower,45,26,1170,False,0,0.0,,
CON-20230526-2525,2023-05-26,Kenya,SEA,maritime,daffodils,flower,25,67,1675,False,0,0.0,,
CON-20231012-2526,2023-10-12,Mexico,IAH,land,sunflowers,flower,32,51,1632,False,0,0.0,,
CON-20240701-6289,2024-07-01,Guatemala,DFW,air,lilies,flower,28,37,1036,False,0,0.0,,
CON-20240814-1793,2024-08-14,Ethiopia,DFW,land,tissue cultures,propagative_material,32,53,1696,False,0,0.0,2.0,3392.0
CON-20230508-8009,2023-05-08,Colombia,BOS,air,grafts,propagative_material,30,10,300,False,0,0.0,7.0,2100.0
CON-20231008-3711,2023-10-08,Ecuador,ATL,air,seedlings,propagative_material,24,42,1008,False,0,0.0,2.0,2016.0
CON-20241217-1017,2024-12-17,Mexico,ATL,land,grafts,propagative_material,42,21,882,False,0,0.0,7.0,6174.0
CON-20240830-2975,2024-08-30,Guatemala,LAX,air,tissue cultures,propagative_material,44,66,2904,True,6,0.002066115702479339,14.0,40656.0
CON-20230823-7022,2023-08-23,Ecuador,BOS,air,chrysanthemums,flower,47,23,1081,False,0,0.0,,
CON-20230517-8210,2023-05-17,Ethiopia,MIA,maritime,seeds,propagative_material,34,82,2788,True,3,0.0010760401721664275,12.0,33456.0
CON-20240922-3017,2024-09-22,Kenya,MIA,maritime,lilies,flower,6,22,132,False,0,0.0,,
CON-20231119-5668,2023-11-19,Mexico,DFW,maritime,bulbs,propagative_material,18,92,1656,False,0,0.0,1.0,1656.0
CON-20240913-4921,2024-09-13,Ethiopia,ORD,land,seedlings,propagative_material,26,47,1222,False,0,0.0,16.0,19552.0
CON-20240526-3162,2024-05-26,Mexico,LAX,air,tissue cultures,propagative_material,1,56,56,False,0,0.0,13.0,728.0
CON-20241130-1225,2024-11-30,Mexico,DFW,land,saplings,propagative_material,31,19,589,True,2,0.003395585738539898,9.0,5301.0
CON-20240212-9791,2024-02-12,Kenya,JFK,air,daffodils,flower,28,99,2772,False,0,0.0,,
CON-20230327-3545,2023-03-27,Costa Rica,MIA,maritime,chrysanthemums,flower,33,36,1188,False,0,0.0,,
CON-20240823-4909,2024-08-23,Costa Rica,DFW,maritime,cuttings,propagative_material,45,65,2925,False,0,0.0,2.0,5850.0
CON-20230429-3877,2023-04-29,Kenya,LAX,maritime,roses,flower,20,95,1900,False,0,0.0,,
CON-20230521-5247,2023-05-21,Colombia,JFK,land,bulbs,propagative_material,32,54,1728,False,0,0.0,6.0,10368.0
CON-20231003-5456,2023-10-03,Israel,MIA,land,saplings,propagative_material,2,52,104,False,0,0.0,17.0,1768.0
CON-20240813-9185,2024-08-13,Colombia,ATL,land,grafts,propagative_material,30,75,2250,False,0,0.0,19.0,42750.0
CON-20230919-9336,2023-09-19,Ecuador,DFW,air,tissue cultures,propagative_material,44,24,1056,False,0,0.0,1.0,1056.0
CON-20230217-1579,2023-02-17,Netherlands,JFK,air,tulips,flower,25,29,725,False,0,0.0,,
CON-20231126-2276,2023-11-26,Costa Rica,SEA,air,grafts,propagative_material,47,50,2350,False,0,0.0,19.0,44650.0
CON-20241120-7568,2024-11-20,Israel,LAX,land,bulbs,propagative_material,15,76,1140,False,0,0.0,3.0,3420.0
CON-20231202-5777,2023-12-02,Guatemala,ATL,maritime,tissue cultures,propagative_material,30,11,330,False,0,0.0,19.0,6270.0
CON-20240113-5016,2024-01-13,Ethiopia,ORD,maritime,lilies,flower,47,79,3713,False,0,0.0,,
CON-20230125-1157,2023-01-25,Ecuador,JFK,maritime,tissue cultures,propagative_material,23,91,2093,False,0,0.0,11.0,23023.0
CON-20231111-1981,2023-11-11,Netherlands,SEA,land,bulbs,propagative_material,34,40,1360,False,0,0.0,5.0,6800.0
CON-20230826-9280,2023-08-26,Ethiopia,LAX,air,tulips,flower,30,20,600,False,0,0.0,,
CON-20240829-5276,2024-08-29,Ecuador,SEA,air,grafts,propagative_material,43,26,1118,False,0,0.0,11.0,12298.0
CON-20240408-2785,2024-04-08,Mexico,DFW,maritime,lilies,flower,5,35,175,False,0,0.0,,
CON-20240405-4401,2024-04-05,Ecuador,LAX,air,tulips,flower,27,25,675,False,0,0.0,,
CON-20230929-1660,2023-09-29,Guatemala,ATL,maritime,seeds,propagative_material,11,97,1067,False,0,0.0,7.0,7469.0
CON-20241229-5896,2024-12-29,Israel,MIA,air,cuttings,propagative_material,26,75,1950,False,0,0.0,9.0,17550.0
CON-20240408-3290,2024-04-08,Ecuador,JFK,maritime,seeds,propagative_material,30,23,690,False,0,0.0,4.0,2760.0
CON-20230514-2376,2023-05-14,Netherlands,JFK,air,saplings,propagative_material,26,57,1482,False,0,0.0,19.0,28158.0
CON-20230308-6432,2023-03-08,Ethiopia,LAX,air,seedlings,propagative_material,29,26,754,False,0,0.0,4.0,3016.0
CON-20230622-7990,2023-06-22,Netherlands,BOS,air,daffodils,flower,32,13,416,False,0,0.0,,
CON-20230711-5026,2023-07-11,Ecuador,DFW,air,orchids,flower,29,29,841,False,0,0.0,,
CON-20240717-7868,2024-07-17,Ethiopia,BOS,maritime,roses,flower,6,45,270,False,0,0.0,,
CON-20241007-8940,2024-10-07,Kenya,IAH,air,grafts,propagative_material,46,55,2530,False,0,0.0,12.0,30360.0
CON-20231004-5602,2023-10-04,Costa Rica,DFW,maritime,seeds,propagative_material,21,86,1806,False,0,0.0,2.0,3612.0
CON-20240821-5366,2024-08-21,Guatemala,IAH,maritime,bulbs,propagative_material,7,41,287,False,0,0.0,18.0,5166.0
CON-20240202-6878,2024-02-02,Netherlands,ORD,land,carnations,flower,12,40,480,False,0,0.0,,
CON-20240731-3876,2024-07-31,Netherlands,DFW,land,tissue cultures,propagative_material,13,73,949,False,0,0.0,16.0,15184.0
CON-20230827-4300,2023-08-27,Netherlands,LAX,air,seeds,propagative_material,34,71,2414,True,10,0.004142502071251036,5.0,12070.0
CON-20230302-2817,2023-03-02,Israel,MIA,maritime,bulbs,propagative_material,38,100,3800,False,0,0.0,17.0,64600.0
CON-20241222-3580,2024-12-22,Israel,LAX,maritime,chrysanthemums,flower,22,48,1056,False,0,0.0,,
CON-20231121-6846,2023-11-21,Mexico,BOS,land,seedlings,propagative_material,36,98,3528,False,0,0.0,8.0,28224.0
CON-20241206-7415,2024-12-06,Ecuador,SEA,maritime,carnations,flower,12,10,120,False,0,0.0,,
CON-20231122-3304,2023-11-22,Netherlands,MIA,land,seedlings,propagative_material,37,23,851,False,0,0.0,11.0,9361.0
CON-20231124-6500,2023-11-24,Colombia,ORD,maritime,seedlings,propagative_material,6,100,600,False,0,0.0,15.0,9000.0
CON-20230913-1788,2023-09-13,Netherlands,ATL,air,cuttings,propagative_material,17,23,391,False,0,0.0,13.0,5083.0
CON-20240228-8855,2024-02-28,Guatemala,SEA,air,daffodils,flower,23,79,1817,False,0,0.0,,
CON-20230317-2715,2023-03-17,Kenya,MIA,maritime,cuttings,propagative_material,2,50,100,False,0,0.0,3.0,300.0
CON-20230614-8909,2023-06-14,Israel,MIA,maritime,tissue cultures,propagative_material,6,53,318,False,0,0.0,1.0,318.0
CON-20240320-4112,2024-03-20,Mexico,MIA,land,seeds,propagative_material,7,52,364,False,0,0.0,14.0,5096.0
CON-20241107-9043,2024-11-07,Costa Rica,IAH,maritime,orchids,flower,16,22,352,False,0,0.0,,
CON-20230104-8869,2023-01-04,Ecuador,JFK,maritime,chrysanthemums,flower,19,94,1786,False,0,0.0,,
CON-20230731-2892,2023-07-31,Kenya,LAX,air,seedlings,propagative_material,19,20,380,False,0,0.0,10.0,3800.0
CON-20241107-7078,2024-11-07,Mexico,BOS,maritime,chrysanthemums,flower,42,79,3318,False,0,0.0,,
CON-20240401-5400,2024-04-01,Mexico,DFW,air,cuttings,propagative_material,29,69,2001,False,0,0.0,19.0,38019.0
CON-20241114-7782,2024-11-14,Netherlands,MIA,land,seeds,propagative_material,43,54,2322,False,0,0.0,19.0,44118.0
CON-20240201-2293,2024-02-01,Kenya,IAH,air,sunflowers,flower,37,40,1480,False,0,0.0,,
CON-20240807-3738,2024-08-07,Mexico,JFK,land,seeds,propagative_material,49,67,3283,False,0,0.0,7.0,22981.0
CON-20240309-3422,2024-03-09,Kenya,MIA,air,seedlings,propagative_material,28,35,980,False,0,0.0,20.0,19600.0
CON-20230310-5525,2023-03-10,Ethiopia,DFW,land,grafts,propagative_material,36,60,2160,False,0,0.0,17.0,36720.0
CON-20240930-2641,2024-09-30,Guatemala,JFK,land,chrysanthemums,flower,27,29,783,False,0,0.0,,
CON-20240702-8750,2024-07-02,Colombia,LAX,maritime,daffodils,flower,17,59,1003,False,0,0.0,,
CON-20240217-1635,2024-02-17,Netherlands,MIA,maritime,tissue cultures,propagative_material,39,97,3783,False,0,0.0,13.0,49179.0
CON-20240501-5965,2024-05-01,Israel,ORD,air,tulips,flower,2,53,106,False,0,0.0,,
CON-20241213-8259,2024-12-13,Ethiopia,ATL,maritime,saplings,propagative_material,15,27,405,False,0,0.0,11.0,4455.0
CON-20241023-7671,2024-10-23,Ethiopia,SEA,land,bulbs,propagative_material,29,37,1073,False,0,0.0,16.0,17168.0
CON-20240611-3222,2024-06-11,Costa Rica,DFW,air,seeds,propagative_material,20,100,2000,False,0,0.0,17.0,34000.0
CON-20230725-6904,2023-07-25,Netherlands,MIA,air,bulbs,propagative_material,3,68,204,False,0,0.0,7.0,1428.0
CON-20240601-9008,2024-06-01,Ethiopia,DFW,maritime,chrysanthemums,flower,44,13,572,False,0,0.0,,
CON-20240823-2480,2024-08-23,Guatemala,MIA,maritime,tulips,flower,11,43,473,False,0,0.0,,
CON-20230220-4688,2023-02-20,Ethiopia,JFK,maritime,saplings,propagative_material,37,37,1369,False,0,0.0,7.0,9583.0
CON-20230121-1138,2023-01-21,Ethiopia,SEA,land,grafts,propagative_material,9,92,828,False,0,0.0,8.0,6624.0
CON-20241227-4575,2024-12-27,Ethiopia,ATL,land,daffodils,flower,25,54,1350,False,0,0.0,,
CON-20240617-7131,2024-06-17,Guatemala,ATL,land,chrysanthemums,flower,1,75,75,False,0,0.0,,
CON-20241201-6327,2024-12-01,Costa Rica,ATL,maritime,grafts,propagative_material,5,53,265,False,0,0.0,9.0,2385.0
CON-20230603-3292,2023-06-03,Ethiopia,ATL,air,seeds,propagative_material,39,61,2379,False,0,0.0,1.0,2379.0
CON-20240304-4111,2024-03-04,Guatemala,ATL,maritime,daffodils,flower,48,14,672,False,0,0.0,,
CON-20240701-3967,2024-07-01,Israel,ORD,land,tulips,flower,33,48,1584,False,0,0.0,,
CON-20230512-4641,2023-05-12,Ethiopia,LAX,maritime,carnations,flower,44,52,2288,False,0,0.0,,
CON-20231111-8598,2023-11-11,Israel,ORD,land,tulips,flower,24,43,1032,False,0,0.0,,
CON-20241011-7253,2024-10-11,Colombia,BOS,air,grafts,propagative_material,13,74,962,False,0,0.0,17.0,16354.0
CON-20230604-8496,2023-06-04,Ethiopia,SEA,air,bulbs,propagative_material,22,62,1364,False,0,0.0,5.0,6820.0
CON-20240514-8406,2024-05-14,Israel,MIA,air,carnations,flower,21,91,1911,False,0,0.0,,
CON-20240813-8105,2024-08-13,Ethiopia,ORD,air,grafts,propagative_material,49,21,1029,False,0,0.0,14.0,14406.0
CON-20240128-1230,2024-01-28,Mexico,SEA,maritime,seeds,propagative_material,35,35,1225,False,0,0.0,11.0,13475.0
CON-20241123-6641,2024-11-23,Costa Rica,ORD,air,seedlings,propagative_material,47,41,1927,False,0,0.0,10.0,19270.0
CON-20240530-5764,2024-05-30,Ecuador,LAX,maritime,carnations,flower,5,15,75,False,0,0.0,,
CON-20240620-9031,2024-06-20,Guatemala,IAH,land,daffodils,flower,44,27,1188,False,0,0.0,,
CON-20240218-1359,2024-02-18,Israel,ORD,air,bulbs,propagative_material,15,26,390,False,0,0.0,19.0,7410.0
CON-20240111-1796,2024-01-11,Costa Rica,MIA,air,grafts,propagative_material,41,42,1722,False,0,0.0,20.0,34440.0
CON-20230121-3024,2023-01-21,Netherlands,LAX,land,seedlings,propagative_material,8,63,504,False,0,0.0,18.0,9072.0
CON-20230606-2654,2023-06-06,Ethiopia,BOS,land,seedlings,propagative_material,44,90,3960,True,7,0.0017676767676767678,17.0,67320.0
CON-20230418-4272,2023-04-18,Ethiopia,MIA,maritime,cuttings,propagative_material,8,23,184,False,0,0.0,9.0,1656.0
CON-20241221-4402,2024-12-21,Costa Rica,ORD,maritime,orchids,flower,11,15,165,False,0,0.0,,
CON-20230103-9095,2023-01-03,Guatemala,DFW,air,seedlings,propagative_material,6,24,144,False,0,0.0,5.0,720.0
CON-20230414-1820,2023-04-14,Colombia,IAH,air,lilies,flower,30,47,1410,False,0,0.0,,
CON-20231025-1751,2023-10-25,Colombia,MIA,air,tulips,flower,28,24,672,False,0,0.0,,
CON-20241024-5395,2024-10-24,Netherlands,MIA,land,cuttings,propagative_material,23,66,1518,False,0,0.0,3.0,4554.0
CON-20230427-8835,2023-04-27,Israel,DFW,air,daffodils,flower,30,44,1320,False,0,0.0,,
CON-20230516-8908,2023-05-16,Mexico,MIA,air,saplings,propagative_material,11,23,253,False,0,0.0,19.0,4807.0
CON-20240124-8997,2024-01-24,Guatemala,MIA,land,roses,flower,44,26,1144,False,0,0.0,,
CON-20230217-4669,2023-02-17,Colombia,SEA,maritime,cuttings,propagative_material,42,50,2100,True,9,0.004285714285714286,11.0,23100.0
CON-20241218-7305,2024-12-18,Costa Rica,IAH,land,grafts,propagative_material,43,41,1763,False,0,0.0,5.0,8815.0
CON-20241020-2226,2024-10-20,Costa Rica,JFK,air,tissue cultures,propagative_material,31,73,2263,False,0,0.0,16.0,36208.0
CON-20231012-7607,2023-10-12,Israel,ORD,maritime,tissue cultures,propagative_material,15,80,1200,False,0,0.0,8.0,9600.0
CON-20240809-9148,2024-08-09,Colombia,BOS,maritime,chrysanthemums,flower,32,67,2144,False,0,0.0,,
CON-20240227-5990,2024-02-27,Netherlands,LAX,maritime,tissue cultures,propagative_material,36,10,360,False,0,0.0,17.0,6120.0
CON-20241118-8445,2024-11-18,Costa Rica,ORD,land,tulips,flower,24,16,384,False,0,0.0,,
CON-20240906-4633,2024-09-06,Israel,IAH,land,tulips,flower,46,67,3082,False,0,0.0,,
CON-20241010-3689,2024-10-10,Netherlands,DFW,maritime,tulips,flower,45,23,1035,False,0,0.0,,
CON-20240224-7437,2024-02-24,Guatemala,MIA,land,cuttings,propagative_material,40,35,1400,False,0,0.0,7.0,9800.0
CON-20231213-3018,2023-12-13,Guatemala,ORD,land,saplings,propagative_material,27,15,405,False,0,0.0,15.0,6075.0
CON-20240525-8091,2024-05-25,Guatemala,IAH,air,tissue cultures,propagative_material,48,16,768,False,0,0.0,19.0,14592.0
CON-20241209-6273,2024-12-09,Guatemala,IAH,air,seedlings,propagative_material,9,23,207,False,0,0.0,17.0,3519.0
CON-20241210-8419,2024-12-10,Mexico,SEA,land,cuttings,propagative_material,26,53,1378,False,0,0.0,5.0,6890.0
CON-20241217-4291,2024-12-17,Ecuador,SEA,land,tulips,flower,46,80,3680,False,0,0.0,,
CON-20231220-6281,2023-12-20,Kenya,ATL,land,seedlings,propagative_material,42,32,1344,False,0,0.0,4.0,5376.0
CON-20240819-1414,2024-08-19,Israel,IAH,maritime,orchids,flower,28,11,308,False,0,0.0,,
CON-20241117-5105,2024-11-17,Mexico,MIA,air,bulbs,propagative_material,18,30,540,False,0,0.0,5.0,2700.0
CON-20240708-4675,2024-07-08,Netherlands,ATL,air,cuttings,propagative_material,29,23,667,False,0,0.0,18.0,12006.0
CON-20241213-6122,2024-12-13,Mexico,ORD,land,roses,flower,25,59,1475,False,0,0.0,,
CON-20230915-7025,2023-09-15,Costa Rica,JFK,air,tissue cultures,propagative_material,50,66,3300,False,0,0.0,19.0,62700.0
CON-20230718-3847,2023-07-18,Costa Rica,ORD,land,sunflowers,flower,12,97,1164,False,0,0.0,,
CON-20230211-5178,2023-02-11,Costa Rica,LAX,maritime,orchids,flower,36,43,1548,False,0,0.0,,
CON-20241227-5934,2024-12-27,Netherlands,DFW,maritime,seeds,propagative_material,10,51,510,False,0,0.0,16.0,8160.0
CON-20241225-9276,2024-12-25,Costa Rica,DFW,air,lilies,flower,12,76,912,False,0,0.0,,
CON-20240703-6437,2024-07-03,Ecuador,SEA,land,chrysanthemums,flower,23,38,874,False,0,0.0,,
CON-20230812-4937,2023-08-12,Israel,DFW,maritime,roses,flower,8,95,760,False,0,0.0,,
CON-20231125-5633,2023-11-25,Kenya,JFK,land,chrysanthemums,flower,25,42,1050,False,0,0.0,,
CON-20240610-4154,2024-06-10,Netherlands,IAH,maritime,sunflowers,flower,3,47,141,False,0,0.0,,
CON-20230409-4453,2023-04-09,Israel,IAH,air,saplings,propagative_material,35,78,2730,True,2,0.0007326007326007326,7.0,19110.0
CON-20240704-8523,2024-07-04,Mexico,LAX,air,chrysanthemums,flower,48,97,4656,False,0,0.0,,
CON-20230317-4729,2023-03-17,Israel,JFK,air,bulbs,propagative_material,17,81,1377,False,0,0.0,9.0,12393.0
CON-20241007-2938,2024-10-07,Mexico,SEA,maritime,daffodils,flower,21,12,252,False,0,0.0,,
CON-20240925-2189,2024-09-25,Costa Rica,JFK,land,saplings,propagative_material,48,84,4032,False,0,0.0,12.0,48384.0
CON-20241203-1504,2024-12-03,Costa Rica,LAX,maritime,chrysanthemums,flower,19,66,1254,False,0,0.0,,
CON-20230814-3360,2023-08-14,Guatemala,MIA,land,seedlings,propagative_material,26,79,2054,False,0,0.0,10.0,20540.0
CON-20240722-7456,2024-07-22,Israel,JFK,land,seeds,propagative_material,3,10,30,False,0,0.0,18.0,540.0
CON-20230804-3333,2023-08-04,Costa Rica,LAX,maritime,lilies,flower,27,92,2484,False,0,0.0,,
CON-20240923-1891,2024-09-23,Ecuador,MIA,air,lilies,flower,8,33,264,False,0,0.0,,
CON-20240716-4234,2024-07-16,Costa Rica,BOS,land,cuttings,propagative_material,43,18,774,False,0,0.0,19.0,14706.0
CON-20230512-4170,2023-05-12,Guatemala,DFW,maritime,seeds,propagative_material,19,89,1691,False,0,0.0,11.0,18601.0
CON-20240923-6182,2024-09-23,Guatemala,BOS,maritime,carnations,flower,37,82,3034,False,0,0.0,,
